symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
HYLN,108.0,,,1.5099999904632568,,0.5508,24.0,0.5769,26.0,1.41,98.0,1.2805,97.0,1.1511,92.0,0.9808,77.0,0.903,74.0,1.0069,84.0,1.3092,100.0,1.6116,100.0,20260116.0,35.0,245.0
HYMB,,,,24.700000762939453,,0.0405,62.0,0.033,34.0,,,,,0.164,91.0,0.0813,88.0,0.0726,90.0,,,,,0.164,70.0,20251219.0,35.0,217.0
HYMC,100.0,,,3.400000095367432,,1.6701,95.0,0.9397,74.0,0.8565,,1.0018,,1.1471,,0.8534,27.0,0.7997,30.0,0.951,,0.9913,,1.0316,,20251121.0,35.0,189.0
HYPR,88.0,,,0.7411999702453613,,1.647,,1.5006,,,,,,,,1.3589,,1.1479,,,,,,,,20260116.0,35.0,245.0
HYS,,,,93.93000030517578,,0.0161,11.0,0.03,41.0,,,,,,,0.0737,85.0,0.0766,93.0,,,,,,,20251219.0,35.0,217.0
HYSA,,,,15.0,,0.0148,,0.0382,,,,,,,,0.0756,,0.0936,,,,,,,,20251219.0,35.0,217.0
HYXU,,,,54.02999877929688,,0.0476,,0.0344,,,,,,,,0.1347,,0.0474,,,,,,,,20251219.0,35.0,217.0
HZO,141.0,,,25.059999465942383,,0.6055,78.0,0.5152,74.0,0.4481,43.0,0.4592,44.0,0.4703,47.0,0.6258,79.0,0.549,78.0,0.4987,57.0,0.4905,56.0,0.4823,52.0,20260116.0,35.0,245.0
IAC,122.0,,,36.54999923706055,,0.1929,21.0,0.222,24.0,0.3304,42.0,0.3218,39.0,0.3131,37.0,0.3889,57.0,0.3448,57.0,0.368,54.0,0.3734,56.0,0.3788,59.0,20251219.0,35.0,217.0
IAG,113.0,,,7.539999961853027,,0.4085,40.0,0.3493,28.0,0.3891,7.0,0.4738,25.0,0.5586,50.0,0.5933,68.0,0.469,61.0,0.5633,53.0,0.5629,51.0,0.5624,50.0,20270115.0,35.0,609.0
IAGG,,,,51.04999923706055,,0.0226,,0.0152,,,,,,,,0.0732,,0.0258,,,,,,,,20251121.0,35.0,189.0
IAI,,,,156.30999755859375,,0.1053,14.0,0.1125,31.0,0.1829,39.0,0.2062,49.0,0.2296,57.0,0.2973,83.0,0.2279,78.0,0.1923,41.0,0.2106,45.0,0.229,49.0,20260116.0,35.0,245.0
IAK,,,,133.4499969482422,,0.1918,,0.1658,,0.1301,,0.1574,,0.1847,,0.2319,,0.182,,0.1458,,0.1776,,0.2095,,20251219.0,35.0,217.0
IART,108.0,,,12.6899995803833,,0.6014,95.0,0.547,96.0,0.8298,99.0,0.8144,99.0,0.7991,98.0,0.6346,100.0,0.5603,97.0,0.6026,97.0,0.6279,98.0,0.6532,99.0,20251219.0,35.0,217.0
IAS,105.0,,,8.260000228881836,,0.2123,,0.255,,,,,,,,0.4323,,0.3824,,,,,,,,20260116.0,35.0,245.0
IAT,,,,47.4900016784668,,0.21,51.0,0.1305,26.0,0.216,42.0,0.2571,56.0,0.2982,67.0,0.3263,77.0,0.2586,76.0,0.2187,49.0,0.2557,53.0,0.2926,57.0,20260116.0,35.0,245.0
IAU,,,,63.88999938964844,,0.1322,51.0,0.0985,64.0,0.1825,74.0,0.1838,74.0,0.1851,75.0,0.1974,85.0,0.0982,52.0,0.1837,57.0,0.1919,63.0,0.2,66.0,20270115.0,7.0,609.0
IBB,,,,129.0,,0.1163,13.0,0.1484,32.0,0.2218,54.0,0.2324,57.0,0.243,62.0,0.2735,77.0,0.2388,77.0,0.2359,59.0,0.2474,57.0,0.2589,51.0,20270115.0,35.0,609.0
IBBQ,,,,21.59000015258789,,0.1335,,0.11,,0.2128,,,,,,0.2694,,0.1926,,0.2171,,,,,,20260116.0,35.0,245.0
IBCP,141.0,,,31.39999961853028,,0.2092,37.0,0.1733,14.0,,,,,0.3888,63.0,0.2747,51.0,0.3184,59.0,,,,,0.3477,56.0,20251121.0,35.0,189.0
IBEX,127.0,,,30.030000686645508,,0.1651,,0.2546,,,,,,0.5535,,0.4081,,0.4021,,,,,,0.5535,,20251219.0,35.0,217.0
IBIT,,,,60.70000076293945,,0.4004,,0.2156,,0.3247,,0.323,,0.3214,,0.4687,,0.3465,,0.5529,,0.5579,,0.563,,20271217.0,7.0,945.0
IBKR,143.0,,,204.97999572753903,,0.2779,62.0,0.3051,73.0,0.3165,62.0,0.3196,63.0,0.3227,64.0,0.5371,91.0,0.4164,89.0,0.3702,83.0,0.385,86.0,0.3999,87.0,20270115.0,35.0,609.0
IBLC,,,,34.8474006652832,,0.514,,0.3329,,0.3897,,0.4268,,0.464,,0.6401,,0.4727,,0.5004,,0.5406,,0.5809,,20260116.0,35.0,245.0
IBM,135.0,,,281.0299987792969,,0.1187,27.0,0.1568,56.0,0.2097,62.0,0.2107,61.0,0.2117,57.0,0.3305,92.0,0.2624,91.0,0.2507,80.0,0.2895,89.0,0.3284,90.0,20270115.0,7.0,609.0
IBN,135.0,,,33.5,,0.1638,13.0,0.0728,1.0,0.1626,3.0,0.1679,3.0,0.1732,3.0,0.2116,6.0,0.1338,14.0,0.2267,8.0,0.2474,8.0,0.2682,13.0,20270115.0,35.0,609.0
IBND,,,,31.93000030517578,,0.0696,,0.0734,,,,,,,,0.1009,,0.0856,,,,,,,,20260116.0,35.0,245.0
IBOC,4330.0,,,64.38999938964844,,0.2477,44.0,0.203,19.0,0.2918,31.0,,,,,0.2885,49.0,0.3033,68.0,0.2476,16.0,,,,,20251121.0,35.0,189.0
IBOT,,,,44.36000061035156,,0.081,,0.062,,0.1926,,0.2043,,0.216,,0.2942,,0.1618,,0.1888,,0.2116,,0.2345,,20260116.0,35.0,245.0
IBP,106.0,,,170.69000244140625,,0.3897,60.0,0.3622,61.0,0.3977,42.0,0.4299,51.0,0.4621,64.0,0.4368,59.0,0.4377,82.0,0.4549,74.0,0.4492,72.0,0.4434,67.0,20251219.0,35.0,217.0
IBRN,,,,23.499000549316406,,0.1978,,0.0,,0.257,,0.2717,,0.2864,,0.3137,,0.0,,0.257,,0.2717,,0.2864,,20260116.0,35.0,245.0
IBRX,102.0,,,3.190000057220459,,0.894,55.0,0.8875,57.0,1.1483,,1.1033,,1.0583,,0.9872,30.0,0.9183,32.0,1.2439,,1.1553,,1.0667,,20270115.0,35.0,609.0
IBTA,107.0,,,43.09999847412109,,0.5112,,0.5384,,0.5196,,0.5341,,0.5487,,1.0437,,0.5471,,0.6603,,0.6509,,0.6415,,20270115.0,35.0,609.0
IBUY,,,,68.30999755859375,,0.1351,7.0,0.0803,1.0,0.2621,18.0,0.279,15.0,0.2959,19.0,0.3222,67.0,0.2324,45.0,0.2577,26.0,0.2766,25.0,0.2955,26.0,20251219.0,35.0,217.0
ICAD,86.0,,,3.759999990463257,,0.3504,22.0,0.2931,3.0,0.7933,69.0,0.9477,90.0,1.1021,96.0,1.0649,96.0,0.8157,79.0,0.7309,62.0,0.9165,94.0,1.1021,98.0,20251219.0,35.0,217.0
ICE,127.0,,,179.0800018310547,,0.1382,24.0,0.1299,14.0,0.159,12.0,0.1603,9.0,0.1616,8.0,0.2113,44.0,0.2026,47.0,0.2261,36.0,0.2234,27.0,0.2208,13.0,20270115.0,35.0,609.0
ICF,,,,62.209999084472656,,0.0652,4.0,0.0922,10.0,0.1504,38.0,0.1626,40.0,0.1747,42.0,0.2083,66.0,0.1886,66.0,0.1504,35.0,0.1821,38.0,0.2138,40.0,20251121.0,35.0,189.0
ICFI,106.0,,,88.11000061035156,,0.2328,50.0,0.2579,54.0,0.3098,63.0,0.312,64.0,0.3142,64.0,0.4734,94.0,0.3673,91.0,0.3229,77.0,0.3264,77.0,0.33,78.0,20251219.0,35.0,217.0
ICHR,129.0,,,18.799999237060547,,0.3211,20.0,0.3985,34.0,0.5994,60.0,0.575,55.0,0.5506,49.0,0.8609,94.0,0.6151,89.0,0.551,47.0,0.5911,70.0,0.6311,85.0,20251121.0,35.0,189.0
ICL,107.0,,,6.489999771118164,,0.4643,,0.1526,,0.3152,,0.3671,,0.4191,,0.3471,,0.2671,,0.2954,,0.3572,,0.4191,,20251219.0,35.0,217.0
ICLN,,,,13.25,,0.0807,1.0,0.0815,1.0,0.2055,6.0,0.3986,80.0,0.5918,95.0,0.2254,17.0,0.1658,17.0,0.1832,2.0,0.217,1.0,0.2508,5.0,20270115.0,7.0,609.0
ICLR,233.0,,,147.08999633789062,,0.4176,82.0,0.3826,79.0,0.4882,96.0,0.4774,96.0,0.4665,94.0,0.4084,85.0,0.3882,86.0,0.5173,100.0,0.5216,100.0,0.5259,100.0,20260116.0,35.0,245.0
ICMB,212.0,,,2.7699999809265137,,0.2268,42.0,0.2787,33.0,,,,,,,0.3149,43.0,0.3604,41.0,,,,,,,20260116.0,35.0,245.0
ICOP,,,,29.200000762939453,,0.1794,,0.1322,,0.2944,,0.3528,,0.4112,,0.367,,0.2228,,0.2944,,0.3256,,0.3567,,20251121.0,35.0,189.0
ICSH,,,,50.54999923706055,,0.0034,,0.003,,,,,,,,0.0075,,0.0054,,,,,,,,20251121.0,35.0,189.0
ICUI,106.0,,,132.3800048828125,,0.2304,46.0,0.224,33.0,0.347,38.0,0.396,57.0,0.445,72.0,0.4286,82.0,0.457,93.0,0.4717,92.0,0.48,94.0,0.4884,95.0,20251121.0,35.0,189.0
ICVT,,,,88.12000274658203,,0.0538,,0.0495,,0.0854,,0.1355,,0.1856,,0.1282,,0.1168,,0.0854,,0.1355,,0.1856,,20251121.0,35.0,189.0
IDA,113.0,,,115.69000244140624,,0.0919,10.0,0.1377,26.0,0.1531,17.0,0.1557,10.0,0.1583,12.0,0.2051,67.0,0.2008,73.0,0.1448,16.0,0.1788,36.0,0.2128,51.0,20251121.0,35.0,189.0
IDAT,,,,34.450801849365234,,0.0883,,0.056,,0.2129,,0.2656,,0.3182,,0.3461,,0.1778,,0.2188,,0.2366,,0.2545,,20260116.0,35.0,245.0
IDCC,127.0,,,221.83999633789065,,0.2126,28.0,0.2941,55.0,0.3391,37.0,0.3392,36.0,0.3393,35.0,0.3839,52.0,0.372,65.0,0.3458,38.0,0.3649,43.0,0.384,47.0,20261218.0,35.0,581.0
IDEV,,,,76.66999816894531,,0.0483,,0.0486,,0.0999,,0.1568,,0.2137,,0.1984,,0.1327,,0.0999,,0.134,,0.1681,,20251121.0,35.0,189.0
IDGT,,,,81.18260192871094,,0.1048,,0.0719,,0.1568,,0.178,,0.1993,,0.2615,,0.1742,,0.156,,0.1883,,0.2206,,20251219.0,35.0,217.0
IDHQ,,,,33.14849853515625,,0.0678,,0.0736,,,,,,,,0.1973,,0.1605,,,,,,,,20260116.0,35.0,245.0
IDN,85.0,,,5.25,,0.8301,76.0,0.8706,84.0,0.8865,76.0,0.8116,,0.7366,43.0,0.7539,63.0,0.8096,81.0,0.6152,10.0,0.6789,,0.7427,48.0,20251121.0,35.0,189.0
IDNA,,,,21.49740028381348,,0.1552,14.0,0.1256,11.0,0.2194,9.0,,,,,0.2924,57.0,0.2201,49.0,0.2194,7.0,,,,,20251219.0,35.0,217.0
IDR,221.0,,,13.859999656677246,,0.4713,,0.4397,,0.6476,,0.6963,,0.745,,0.6521,,0.611,,0.6404,,0.6484,,0.6563,,20251121.0,35.0,189.0
IDRV,,,,31.100000381469727,,0.1709,19.0,0.1012,6.0,0.2515,32.0,0.2688,35.0,0.2861,36.0,0.3023,70.0,0.2038,69.0,0.2515,32.0,0.2688,32.0,0.2861,31.0,20251219.0,35.0,217.0
IDT,1653.0,,,64.76000213623047,,0.9367,93.0,0.6537,88.0,0.2912,3.0,0.2918,3.0,0.2924,6.0,0.3647,36.0,0.3374,37.0,0.3163,4.0,0.3272,3.0,0.338,6.0,20251219.0,35.0,217.0
IDU,,,,105.19000244140624,,0.1396,57.0,0.0938,28.0,0.1108,21.0,0.1422,46.0,0.1735,65.0,0.1857,82.0,0.1598,80.0,0.1307,50.0,0.1621,61.0,0.1935,67.0,20251219.0,35.0,217.0
IDUB,,,,22.56999969482422,,0.0479,,0.0564,,,,,,,,0.1764,,0.1169,,,,,,,,20251219.0,35.0,217.0
IDV,,,,34.84000015258789,,0.0568,4.0,0.0478,5.0,0.0866,7.0,0.2016,80.0,0.3165,95.0,0.1769,59.0,0.1185,77.0,0.0666,3.0,0.1248,6.0,0.183,34.0,20260116.0,35.0,245.0
IDVO,,,,33.939998626708984,,0.0617,,0.0774,,,,,,0.19,,0.2165,,0.1757,,,,,,0.2499,,20251121.0,35.0,189.0
IDXX,130.0,,,526.9199829101562,,0.1354,19.0,0.1402,9.0,0.2128,16.0,0.2092,12.0,0.2055,12.0,0.3572,84.0,0.2954,73.0,0.2887,54.0,0.2952,59.0,0.3016,61.0,20260116.0,35.0,245.0
IDYA,120.0,,,22.280000686645508,,0.4293,37.0,0.4218,22.0,0.5225,5.0,0.5764,9.0,0.6304,21.0,0.5749,36.0,0.6018,46.0,0.5373,8.0,0.55,14.0,0.5627,20.0,20260116.0,35.0,245.0
IE,106.0,,,8.020000457763672,,0.3947,,0.3975,,0.6533,,0.6552,,0.657,,0.7781,,0.6739,,0.6724,,0.6652,,0.6581,,20260116.0,35.0,245.0
IEDI,,,,53.84049987792969,,0.0879,,0.0772,,0.1478,,0.185,,0.2221,,0.2215,,0.1554,,0.1627,,0.2006,,0.2384,,20260116.0,35.0,245.0
IEF,,,,94.63999938964844,,0.0816,79.0,0.0361,46.0,0.0642,56.0,0.0628,46.0,0.0614,35.0,0.0677,59.0,0.0482,66.0,0.0503,54.0,0.0876,65.0,0.125,66.0,20270115.0,7.0,609.0
IEFA,,,,84.08999633789062,,0.0499,3.0,0.0499,12.0,0.0951,13.0,0.1945,82.0,0.2939,96.0,0.2034,82.0,0.1619,95.0,0.1019,9.0,0.139,12.0,0.1761,38.0,20251219.0,35.0,217.0
IEI,,,,117.9800033569336,,0.0522,85.0,0.022,55.0,0.0367,53.0,0.0456,65.0,0.0545,71.0,0.0424,70.0,0.0305,75.0,0.0367,70.0,0.054,69.0,0.0713,71.0,20260116.0,35.0,245.0
IEMG,,,,59.66999816894531,,0.0553,2.0,0.0505,3.0,0.09,2.0,0.1366,13.0,0.1831,54.0,0.2059,75.0,0.1289,80.0,0.1172,4.0,0.1498,3.0,0.1825,14.0,20251219.0,35.0,217.0
IEO,,,,91.16999816894533,,0.2456,44.0,0.1802,33.0,0.221,24.0,0.277,44.0,0.333,57.0,0.3705,68.0,0.2709,57.0,0.2382,23.0,0.2782,37.0,0.3182,50.0,20251219.0,35.0,217.0
IEP,107.0,,,8.149999618530273,,0.1683,34.0,0.221,46.0,0.4261,86.0,0.4214,81.0,0.4166,69.0,0.3517,64.0,0.3865,75.0,0.2775,74.0,0.4798,88.0,0.682,91.0,20270115.0,7.0,609.0
IESC,5422.0,,,272.4599914550781,,0.2913,16.0,0.3642,22.0,0.6016,62.0,0.5907,62.0,0.5798,59.0,0.8064,80.0,0.6604,75.0,0.6387,71.0,0.642,71.0,0.6454,71.0,20260116.0,35.0,245.0
IETC,,,,90.54000091552734,,0.0683,,0.1095,,0.1807,,0.1874,,0.1941,,0.3388,,0.2449,,0.2138,,0.2254,,0.237,,20251219.0,35.0,217.0
IEUR,,,,67.20999908447266,,0.0526,2.0,0.0561,14.0,0.1108,19.0,0.1668,30.0,0.2228,48.0,0.2093,75.0,0.1357,79.0,0.1108,28.0,0.146,14.0,0.1811,12.0,20251219.0,35.0,217.0
IEV,,,,64.58999633789062,,0.074,10.0,0.0575,12.0,0.1115,17.0,0.166,48.0,0.2206,69.0,0.2037,66.0,0.1374,74.0,0.1115,18.0,0.153,27.0,0.1944,38.0,20251219.0,35.0,217.0
IEX,129.0,,,182.509994506836,,0.1309,21.0,0.1273,14.0,0.2151,37.0,0.2362,46.0,0.2573,56.0,0.3145,86.0,0.2612,83.0,0.2211,45.0,0.2389,57.0,0.2567,63.0,20260116.0,35.0,245.0
IEZ,,,,17.93000030517578,,0.2446,36.0,0.1995,31.0,0.2865,41.0,,,,,0.4216,76.0,0.3156,65.0,0.288,37.0,,,,,20260116.0,35.0,245.0
IFF,115.0,,,78.37000274658203,,0.1938,55.0,0.1847,54.0,0.2206,44.0,0.2497,57.0,0.2788,69.0,0.2957,76.0,0.2534,78.0,0.2975,84.0,0.2942,75.0,0.2908,69.0,20260618.0,35.0,398.0
IFGL,,,,22.530000686645508,,0.0659,12.0,0.0599,31.0,,,,,,,0.166,72.0,0.1145,91.0,,,,,,,20251219.0,35.0,217.0
IFRA,,,,48.7400016784668,,0.0643,,0.0707,,0.1478,,0.2322,,0.3165,,0.2106,,0.1812,,0.1759,,0.2096,,0.2432,,20251121.0,35.0,189.0
IFRX,85.0,,,0.800000011920929,,0.345,8.0,0.5365,11.0,,,,,,,1.6341,100.0,1.0015,73.0,,,,,,,20260116.0,35.0,245.0
IFV,,,,22.559999465942383,,0.0651,,0.0788,,,,,,,,0.1849,,0.1358,,,,,,,,20260116.0,35.0,245.0
IGC,119.0,,,0.3100000023841858,,0.2737,7.0,0.5544,19.0,,,,,,,0.5111,3.0,0.6574,4.0,,,,,,,20251121.0,35.0,189.0
IGE,,,,44.97999954223633,,0.1169,13.0,0.0983,8.0,0.1195,2.0,0.1739,15.0,0.2283,42.0,0.2644,56.0,0.1988,52.0,0.1433,2.0,0.1856,12.0,0.2278,26.0,20260116.0,35.0,245.0
IGF,,,,59.83000183105469,,0.0955,36.0,0.0719,31.0,0.1111,26.0,0.1699,49.0,0.2287,74.0,0.1676,80.0,0.1403,93.0,0.1062,25.0,0.1469,33.0,0.1876,51.0,20260116.0,35.0,245.0
IGIB,,,,52.630001068115234,,0.06,82.0,0.0287,64.0,0.0384,50.0,0.0898,87.0,0.1413,99.0,0.06,79.0,0.0458,86.0,0.0384,57.0,0.0687,66.0,0.0991,73.0,20260116.0,35.0,245.0
IGIC,108.0,,,23.68000030517578,,0.309,,0.2604,,0.3543,,0.5202,,0.6862,,0.3771,,0.3517,,0.3696,,0.3726,,0.3755,,20260116.0,35.0,245.0
IGLB,,,,49.619998931884766,,0.0995,53.0,0.0574,33.0,0.083,28.0,0.1023,31.0,0.1216,39.0,0.1256,64.0,0.0922,74.0,0.0636,35.0,0.1158,35.0,0.1681,46.0,20260116.0,35.0,245.0
IGLD,,,,22.06999969482422,,0.1062,,0.1113,,,,,,,,0.155,,0.1162,,,,,,,,20251121.0,35.0,189.0
IGM,,,,107.4499969482422,,0.073,5.0,0.1036,20.0,0.16,23.0,0.1675,23.0,0.175,25.0,0.344,89.0,0.2563,92.0,0.2321,57.0,0.2413,59.0,0.2505,57.0,20251219.0,35.0,217.0
IGMS,99.0,,,1.2100000381469729,,0.7317,45.0,0.5451,4.0,,,,,,,1.742,95.0,0.9034,50.0,,,,,,,20251219.0,35.0,217.0
IGOV,,,,42.59000015258789,,0.0734,57.0,0.0531,48.0,,,,,0.144,72.0,0.1064,91.0,0.0926,94.0,,,,,0.144,70.0,20260116.0,35.0,245.0
IGPT,,,,46.86000061035156,,0.1273,,0.1205,,0.2089,,0.2315,,0.2541,,0.3551,,0.2601,,0.2539,,0.2584,,0.263,,20251219.0,35.0,217.0
IGSB,,,,52.380001068115234,,0.0306,88.0,0.0124,42.0,,,,,0.0562,60.0,0.0271,81.0,0.0285,94.0,,,,,0.0643,65.0,20251219.0,35.0,217.0
IGT,108.0,,,15.06999969482422,,0.1961,23.0,0.2052,21.0,0.3575,51.0,0.3392,42.0,0.3209,34.0,0.3609,49.0,0.334,64.0,0.3793,64.0,0.4178,69.0,0.4564,72.0,20270115.0,35.0,609.0
IGV,,,,107.04000091552734,,0.1031,12.0,0.1287,36.0,0.1946,45.0,0.201,45.0,0.2073,47.0,0.3345,85.0,0.2702,86.0,0.2645,78.0,0.268,73.0,0.2716,67.0,20270115.0,7.0,609.0
IHAK,,,,51.95000076293945,,0.0879,6.0,0.0898,8.0,0.1503,5.0,0.1661,3.0,0.1819,5.0,0.2517,66.0,0.2023,69.0,0.185,14.0,0.1869,5.0,0.1887,5.0,20251219.0,35.0,217.0
IHDG,,,,45.79999923706055,,0.078,23.0,0.0477,24.0,,,,,,,0.2078,91.0,0.1408,95.0,,,,,,,20251121.0,35.0,189.0
IHE,,,,67.87000274658203,,0.1323,45.0,0.1169,57.0,0.1216,16.0,0.1522,33.0,0.1829,53.0,0.2379,87.0,0.1822,86.0,0.141,26.0,0.1659,28.0,0.1908,38.0,20260116.0,35.0,245.0
IHF,,,,48.09999847412109,,0.0927,15.0,0.1174,43.0,0.1881,64.0,0.2116,74.0,0.2352,82.0,0.2465,92.0,0.188,82.0,0.1621,38.0,0.187,48.0,0.2119,60.0,20251121.0,35.0,189.0
IHI,,,,61.209999084472656,,0.0955,18.0,0.1031,33.0,0.1645,40.0,0.1801,48.0,0.1957,56.0,0.2187,78.0,0.1905,78.0,0.1728,37.0,0.1896,40.0,0.2063,44.0,20260116.0,35.0,245.0
IHRT,106.0,,,1.600000023841858,,1.1641,89.0,1.0114,87.0,1.0055,79.0,1.0235,82.0,1.0415,81.0,0.8416,55.0,0.938,83.0,0.998,82.0,1.0048,83.0,1.0117,82.0,20260116.0,35.0,245.0
IHS,87.0,,,5.960000038146973,,0.3529,72.0,0.3606,73.0,0.555,76.0,0.5736,73.0,0.5921,72.0,0.5867,83.0,0.5724,89.0,0.5598,78.0,0.5967,76.0,0.6336,74.0,20260116.0,35.0,245.0
IHY,,,,21.795000076293945,,0.0355,22.0,0.0484,55.0,,,,,,,0.0754,70.0,0.058,63.0,,,,,,,20260116.0,35.0,245.0
III,99.0,,,4.78000020980835,,0.3909,,0.2858,,0.3961,,,,,,0.4373,,0.3813,,0.3961,,,,,,20251121.0,35.0,189.0
IIIN,148.0,,,35.060001373291016,,0.1636,7.0,0.189,2.0,0.4133,28.0,0.3501,9.0,0.2869,1.0,0.4099,50.0,0.3405,22.0,0.3628,13.0,0.3546,8.0,0.3463,6.0,20260116.0,35.0,245.0
IIIV,127.0,,,24.31999969482422,,0.1251,1.0,0.2623,9.0,0.5488,49.0,0.4876,32.0,0.4263,17.0,0.3542,14.0,0.3929,35.0,0.4415,24.0,0.4232,13.0,0.4049,9.0,20260116.0,35.0,245.0
IIPR,114.0,,,56.880001068115234,,0.191,10.0,0.1809,3.0,0.293,14.0,0.2914,11.0,0.2898,10.0,0.5691,81.0,0.4045,49.0,0.2528,10.0,0.4122,32.0,0.5716,76.0,20260116.0,35.0,245.0
IJH,,,,61.20000076293945,,0.0748,9.0,0.0878,17.0,0.1242,23.0,0.1629,50.0,0.2017,68.0,0.2606,88.0,0.2157,84.0,0.1675,49.0,0.1913,57.0,0.2151,59.0,20251121.0,35.0,189.0
IJJ,,,,122.30999755859376,,0.1046,25.0,0.0888,20.0,0.1668,57.0,0.2951,88.0,0.4233,97.0,0.2536,88.0,0.2008,83.0,0.1789,67.0,0.1985,69.0,0.2181,70.0,20251219.0,35.0,217.0
IJK,,,,89.48999786376953,,0.0671,5.0,0.0861,18.0,0.1711,60.0,0.1834,65.0,0.1958,69.0,0.2772,88.0,0.2225,86.0,0.1738,55.0,0.1932,63.0,0.2127,69.0,20251219.0,35.0,217.0
IJR,,,,108.4000015258789,,0.1151,20.0,0.1003,11.0,0.1478,25.0,0.1769,43.0,0.206,57.0,0.2678,87.0,0.226,83.0,0.1629,25.0,0.1981,46.0,0.2333,57.0,20270115.0,35.0,609.0
IJS,,,,98.97000122070312,,0.1393,31.0,0.1078,19.0,0.126,10.0,0.1988,53.0,0.2715,79.0,0.2744,85.0,0.224,80.0,0.1664,24.0,0.2042,49.0,0.242,63.0,20251121.0,35.0,189.0
IJT,,,,131.3000030517578,,0.1024,14.0,0.0868,6.0,0.1915,56.0,0.2219,68.0,0.2523,77.0,0.2667,86.0,0.2231,83.0,0.197,54.0,0.2155,61.0,0.234,67.0,20260116.0,35.0,245.0
ILCB,,,,83.68000030517578,,0.0839,,0.0637,,0.144,,0.163,,0.1821,,0.2472,,0.1782,,0.1471,,0.1693,,0.1914,,20260116.0,35.0,245.0
ILCG,,,,93.61000061035156,,0.0895,,0.0949,,0.1683,,0.1822,,0.1961,,0.3036,,0.2244,,0.1925,,0.205,,0.2174,,20251121.0,35.0,189.0
ILF,,,,26.0,,0.1116,6.0,0.1199,14.0,0.0998,1.0,0.364,84.0,0.6283,97.0,0.2445,42.0,0.1857,54.0,0.1215,1.0,0.2079,6.0,0.2943,47.0,20251219.0,35.0,217.0
ILIT,,,,7.880000114440918,,0.221,,0.0964,,,,,,,,0.3541,,0.2383,,,,,,,,20251121.0,35.0,189.0
ILMN,127.0,,,88.12999725341797,,0.2636,35.0,0.3128,47.0,0.3906,50.0,0.3954,51.0,0.4003,52.0,0.4651,62.0,0.4301,77.0,0.4824,81.0,0.4872,79.0,0.4919,79.0,20270115.0,7.0,609.0
ILPT,479.0,,,3.5799999237060547,,0.3878,64.0,0.3548,55.0,0.7278,82.0,,,,,0.5476,68.0,0.5126,75.0,0.5836,71.0,,,,,20260116.0,35.0,245.0
IMAB,,,,2.5799999237060547,,1.8138,99.0,1.9359,100.0,1.2164,,1.1106,,1.0048,,1.1156,91.0,1.0836,100.0,1.0497,,1.0272,,1.0048,,20260116.0,35.0,245.0
IMAX,114.0,,,28.600000381469727,,0.3004,40.0,0.2163,9.0,0.3454,27.0,0.3468,27.0,0.3481,28.0,0.3417,31.0,0.3826,47.0,0.4167,43.0,0.4151,41.0,0.4135,41.0,20251219.0,35.0,217.0
IMCG,,,,78.23999786376953,,0.0643,,0.0775,,0.1776,,0.2263,,0.275,,0.259,,0.2038,,0.178,,0.1983,,0.2186,,20251121.0,35.0,189.0
IMCR,107.0,,,35.630001068115234,,0.2354,,0.4719,,0.6717,,0.6004,,0.5292,,0.4864,,0.5531,,0.5117,,0.4816,,0.4516,,20260116.0,35.0,245.0
IMKTA,5432.0,,,60.52000045776367,,0.1764,22.0,0.2098,19.0,0.4817,86.0,0.3818,57.0,0.2819,20.0,0.2474,19.0,0.2875,41.0,0.2772,19.0,0.2835,18.0,0.2898,19.0,20251121.0,35.0,189.0
IMMP,1571.0,,,1.7300000190734863,,0.5366,,0.4465,,,,,,,,0.7728,,0.662,,,,,,,,20260116.0,35.0,245.0
IMMR,93.0,,,7.659999847412109,,0.2885,25.0,0.2125,2.0,0.4049,4.0,0.3996,3.0,0.3943,3.0,0.3983,14.0,0.4055,19.0,0.3834,3.0,0.4027,3.0,0.422,4.0,20251219.0,35.0,217.0
IMMX,213.0,,,2.490000009536743,,0.5917,,0.9416,,,,,,,,0.8943,,1.005,,,,,,,,20251121.0,35.0,189.0
IMNM,212.0,,,9.789999961853027,,0.3339,,0.5499,,1.088,,,,,,0.7332,,0.749,,1.1054,,,,,,20260116.0,35.0,245.0
IMO,133.0,,,78.9800033569336,,0.2639,57.0,0.2329,53.0,0.2752,47.0,0.2716,42.0,0.2679,41.0,0.3665,81.0,0.3168,80.0,0.2784,50.0,0.292,54.0,0.3055,57.0,20251121.0,35.0,189.0
IMOS,2591.0,,,19.799999237060547,,0.2375,28.0,0.2694,45.0,0.6034,73.0,,,,,0.43,63.0,0.383,60.0,0.51,65.0,,,,,20251219.0,35.0,217.0
IMPP,120.0,,,3.2300000190734863,,0.4623,,0.4752,,0.4507,,0.5618,,0.6728,,0.4527,,0.5217,,0.6909,,0.6438,,0.5966,,20270115.0,35.0,609.0
IMTM,,,,45.31999969482422,,0.0961,,0.0646,,,,,,0.1622,,0.2109,,0.1433,,,,,,0.1622,,20251219.0,35.0,217.0
