symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
KHC,120.0,,,26.420000076293945,,0.0941,10.0,0.1588,34.0,0.2122,50.0,0.2083,42.0,0.2044,37.0,0.2623,72.0,0.2306,73.0,0.1688,45.0,0.25,64.0,0.3311,82.0,20270115.0,7.0,609.0
KHYB,,,,23.875,,0.0274,,0.0214,,,,,,,,0.0634,,0.0368,,,,,,,,20251121.0,35.0,189.0
KIDS,100.0,,,22.100000381469727,,0.2893,21.0,0.4094,30.0,0.4845,30.0,0.4517,12.0,0.4189,7.0,0.4547,31.0,0.5225,56.0,0.4594,16.0,0.457,13.0,0.4546,13.0,20260116.0,35.0,245.0
KIDZ,,,,4.090000152587891,,3.3313,,2.8957,,1.6441,,1.961,,2.278,,0.0,,0.0,,1.3666,,2.252,,3.1373,,,,
KIE,,,,57.93999862670898,,0.1629,56.0,0.1664,72.0,0.2214,69.0,0.2084,63.0,0.1953,56.0,0.2346,74.0,0.1944,76.0,0.202,60.0,0.1985,55.0,0.1949,48.0,20251219.0,35.0,217.0
KIM,125.0,,,20.989999771118164,,0.1139,11.0,0.1527,22.0,0.2242,40.0,0.2322,36.0,0.2402,37.0,0.279,65.0,0.2661,72.0,0.1928,26.0,0.2327,45.0,0.2726,50.0,20260116.0,35.0,245.0
KIND,105.0,,,1.590000033378601,,0.2777,24.0,0.3375,42.0,0.5406,30.0,,,,,0.6559,51.0,0.5472,70.0,0.5406,32.0,,,,,20251219.0,35.0,217.0
KINS,108.0,,,15.06999969482422,,0.3095,,0.3338,,0.6131,,0.6211,,0.6291,,0.8135,,0.6934,,0.6677,,0.6196,,0.5714,,20260116.0,35.0,245.0
KIRK,188.0,,,1.2799999713897705,,0.8039,83.0,0.6857,77.0,0.8289,77.0,0.868,81.0,0.907,82.0,0.5338,52.0,0.576,66.0,0.7668,76.0,0.8369,81.0,0.907,85.0,20260116.0,35.0,245.0
KKR,128.0,,,126.0,,0.1806,24.0,0.1761,14.0,0.312,61.0,0.3158,62.0,0.3196,62.0,0.5654,95.0,0.4372,91.0,0.3777,87.0,0.3931,87.0,0.4085,87.0,20270617.0,7.0,762.0
KLAC,133.0,,,872.0,,0.1289,7.0,0.2431,39.0,0.3185,48.0,0.315,45.0,0.3114,42.0,0.4752,87.0,0.3858,88.0,0.3597,64.0,0.3786,70.0,0.3975,73.0,20270115.0,35.0,609.0
KLC,84.0,,,10.75,,0.5655,,0.4834,,0.6694,,0.794,,0.9187,,0.6187,,0.5026,,0.5451,,0.5508,,0.5565,,20260116.0,35.0,245.0
KLG,121.0,,,15.550000190734863,,0.2987,,0.2966,,0.467,,0.4356,,0.4041,,0.4494,,0.4607,,0.4039,,0.4284,,0.4528,,20251219.0,35.0,217.0
KLIC,128.0,,,34.72999954223633,,0.3008,34.0,0.3401,43.0,0.3948,37.0,0.399,37.0,0.4033,38.0,0.4579,53.0,0.4089,51.0,0.3666,33.0,0.3932,38.0,0.4197,42.0,20260116.0,35.0,245.0
KLIP,,,,32.07899856567383,,0.0633,,0.0684,,,,,,0.4461,,0.2324,,0.1674,,,,,,0.4461,,20251121.0,35.0,189.0
KLTR,218.0,,,2.109999895095825,,0.4427,,0.4578,,,,,,0.6713,,0.6989,,0.7298,,,,,,0.6426,,20251219.0,35.0,217.0
KLXE,92.0,,,2.325000047683716,,0.9038,74.0,1.0962,89.0,,,,,,,1.1519,92.0,1.0808,87.0,,,,,,,20251121.0,35.0,189.0
KLXY,,,,24.191999435424805,,0.0966,,0.0,,,,,,0.2562,,0.2764,,0.0,,,,,,0.2562,,20251121.0,35.0,189.0
KMB,135.0,,,132.85000610351562,,0.1383,48.0,0.1434,54.0,0.1655,53.0,0.1665,50.0,0.1675,48.0,0.2072,82.0,0.1995,86.0,0.1275,10.0,0.1778,30.0,0.2282,63.0,20270115.0,7.0,609.0
KMDA,99.0,,,6.949999809265137,,0.2503,28.0,0.1973,9.0,0.7885,,,,,,0.423,65.0,0.4198,90.0,1.295,,,,,,20251121.0,35.0,189.0
KMI,141.0,,,27.520000457763672,,0.1756,41.0,0.1881,49.0,0.2475,69.0,0.2426,63.0,0.2376,57.0,0.3032,81.0,0.2737,82.0,0.1901,45.0,0.2486,52.0,0.3072,50.0,20270115.0,7.0,609.0
KMLM,,,,26.209999084472656,,0.0614,,0.0522,,,,,,,,0.1009,,0.0715,,,,,,,,20251017.0,35.0,154.0
KMPR,127.0,,,63.13999938964844,,0.2965,72.0,0.2376,61.0,0.2237,7.0,0.2596,19.0,0.2956,36.0,0.323,67.0,0.2871,71.0,0.24,12.0,0.2666,23.0,0.2932,38.0,20260116.0,35.0,245.0
KMT,127.0,,,22.549999237060547,,0.0358,1.0,0.1727,13.0,0.5574,92.0,0.6134,95.0,0.6694,96.0,0.3431,57.0,0.3201,66.0,0.5574,97.0,0.45,89.0,0.3425,43.0,20260116.0,35.0,245.0
KMX,175.0,,,67.83000183105469,,0.2611,42.0,0.2511,43.0,0.6927,94.0,0.6926,93.0,0.6926,92.0,0.4396,75.0,0.353,74.0,0.3963,63.0,0.4024,63.0,0.4086,64.0,20270115.0,35.0,609.0
KN,119.0,,,17.549999237060547,,0.227,37.0,0.1851,14.0,0.332,26.0,0.302,13.0,0.2719,7.0,0.3969,71.0,0.3418,74.0,0.3675,42.0,0.3599,38.0,0.3523,33.0,20251219.0,35.0,217.0
KNCT,,,,112.5199966430664,,0.0516,,0.0,,0.1543,,0.17,,0.1858,,0.2714,,0.0,,0.1635,,0.1904,,0.2172,,20260116.0,35.0,245.0
KNDI,947.0,,,1.1100000143051147,,0.3963,31.0,0.4914,39.0,,,,,,,0.7837,68.0,0.7398,70.0,,,,,,,20251219.0,35.0,217.0
KNF,119.0,,,84.4000015258789,,0.4971,,0.3927,,0.3446,,0.418,,0.4914,,0.4886,,0.4395,,0.4124,,0.4054,,0.3983,,20251121.0,35.0,189.0
KNGZ,,,,33.136600494384766,,0.1111,,0.0568,,,,,,,,0.2293,,0.1452,,,,,,,,20251219.0,35.0,217.0
KNOP,85.0,,,6.59499979019165,,0.2862,57.0,0.3231,61.0,,,,,0.5318,79.0,0.4237,66.0,0.414,72.0,,,,,0.5318,83.0,20260116.0,35.0,245.0
KNSA,107.0,,,30.21999931335449,,0.3265,24.0,0.3704,22.0,0.4536,4.0,0.4431,2.0,0.4326,2.0,0.49,27.0,0.4383,16.0,0.4908,15.0,0.4684,5.0,0.446,3.0,20260116.0,35.0,245.0
KNSL,119.0,,,459.7099914550781,,0.2094,25.0,0.255,33.0,0.2815,25.0,0.281,25.0,0.2804,28.0,0.4298,71.0,0.3371,61.0,0.3586,60.0,0.3656,64.0,0.3727,69.0,20260116.0,35.0,245.0
KNTK,106.0,,,44.630001068115234,,0.3985,,0.3138,,0.3599,,0.356,,0.352,,0.4471,,0.399,,0.3379,,0.3982,,0.4585,,20251219.0,35.0,217.0
KNX,141.0,,,43.68000030517578,,0.3095,63.0,0.2903,61.0,0.399,76.0,0.3505,57.0,0.302,33.0,0.3998,82.0,0.3553,85.0,0.3805,81.0,0.3922,82.0,0.4039,82.0,20260116.0,35.0,245.0
KO,121.0,,,72.06999969482422,,0.1196,43.0,0.1183,39.0,0.1151,15.0,0.1627,57.0,0.2103,82.0,0.1977,79.0,0.1782,80.0,0.2131,62.0,0.2001,67.0,0.1871,41.0,20270115.0,7.0,609.0
KOD,210.0,,,4.03000020980835,,0.7848,63.0,0.9135,83.0,1.4523,90.0,1.2306,87.0,1.0088,73.0,1.0937,66.0,1.0165,88.0,2.008,98.0,1.5084,98.0,1.0088,77.0,20260116.0,35.0,245.0
KODK,4794.0,,,5.869999885559082,,0.4647,52.0,0.4012,34.0,0.6008,48.0,0.6145,48.0,0.6283,50.0,0.6841,67.0,0.5866,60.0,0.4403,28.0,0.538,36.0,0.6357,49.0,20260116.0,35.0,245.0
KOF,111.0,,,98.04000091552734,,0.1531,19.0,0.1858,24.0,0.2288,36.0,0.2434,36.0,0.2579,43.0,0.2444,40.0,0.2498,63.0,0.1733,5.0,0.2188,14.0,0.2644,40.0,20251121.0,35.0,189.0
KOLD,,,,25.01000022888184,,0.6728,46.0,0.5999,64.0,0.8787,57.0,0.8884,57.0,0.8981,56.0,1.2155,85.0,0.7821,88.0,1.0245,88.0,1.0862,85.0,1.1479,81.0,20270115.0,7.0,609.0
KOMP,,,,52.68000030517578,,0.1019,4.0,0.0947,2.0,0.1851,,0.2188,,0.2524,,0.299,76.0,0.233,75.0,0.1706,,0.2115,,0.2524,,20251121.0,35.0,189.0
KOP,105.0,,,33.31999969482422,,0.1348,4.0,0.2333,19.0,0.6033,83.0,0.4694,62.0,0.3355,21.0,0.4254,57.0,0.3929,63.0,0.4313,57.0,0.4372,59.0,0.4432,61.0,20251219.0,35.0,217.0
KOPN,212.0,,,1.649999976158142,,0.8243,80.0,0.6824,73.0,1.0763,84.0,1.2512,92.0,1.426,95.0,1.0918,91.0,1.0576,94.0,1.0747,88.0,1.0874,91.0,1.1,92.0,20260116.0,35.0,245.0
KORU,,,,67.19999694824219,,0.5813,44.0,0.2019,7.0,0.6964,39.0,0.7185,,0.7406,42.0,0.7949,79.0,0.4703,100.0,0.7452,57.0,0.7654,,0.7855,55.0,20251219.0,35.0,217.0
KOS,108.0,,,2.130000114440918,,0.5832,69.0,0.671,85.0,0.735,85.0,0.8652,92.0,0.9955,96.0,0.9458,91.0,0.7539,90.0,0.6728,83.0,1.1694,99.0,1.6661,100.0,20270115.0,35.0,609.0
KPTI,113.0,,,4.389999866485596,,0.6723,59.0,0.761,68.0,2.3524,98.0,1.9321,99.0,1.5118,96.0,1.0342,78.0,1.0267,95.0,1.5349,94.0,1.5234,99.0,1.5118,100.0,20251121.0,35.0,189.0
KR,98.0,,,64.62000274658203,,0.1009,8.0,0.1727,33.0,0.398,91.0,0.3968,91.0,0.3956,90.0,0.2493,54.0,0.234,59.0,0.2411,37.0,0.2632,46.0,0.2854,56.0,20270115.0,7.0,609.0
KRBN,,,,30.13999938964844,,0.1257,,0.1448,,0.1261,,0.2482,,0.3704,,0.2369,,0.1505,,0.1261,,0.2152,,0.3042,,20260116.0,35.0,245.0
KRC,122.0,,,35.650001525878906,,0.1519,27.0,0.2744,70.0,0.4418,82.0,0.4031,76.0,0.3644,69.0,0.3898,80.0,0.3555,87.0,0.4418,91.0,0.397,84.0,0.3523,70.0,20251121.0,35.0,189.0
KRE,,,,58.130001068115234,,0.226,52.0,0.1743,40.0,0.2496,52.0,0.2238,39.0,0.1981,25.0,0.3261,75.0,0.2769,74.0,0.2952,76.0,0.2855,62.0,0.2759,41.0,20271217.0,7.0,945.0
KREF,129.0,,,9.5,,0.1309,12.0,0.1584,13.0,0.2904,,0.2881,,0.2857,,0.3432,83.0,0.3052,88.0,0.2904,,0.2881,,0.2857,,20260116.0,35.0,245.0
KRG,121.0,,,22.440000534057617,,0.24,57.0,0.1892,28.0,0.2471,43.0,,,,,0.2887,68.0,0.2778,70.0,0.2471,52.0,,,,,20251219.0,35.0,217.0
KRMA,,,,39.34999847412109,,0.1034,,0.0705,,,,,,,,0.2403,,0.1746,,,,,,,,20251121.0,35.0,189.0
KRMD,92.0,,,3.200000047683716,,0.4797,45.0,0.6702,64.0,,,,,,,0.7291,80.0,0.69,66.0,,,,,,,20251121.0,35.0,189.0
KRNT,120.0,,,22.5,,0.2919,22.0,0.3257,15.0,0.5254,42.0,0.6822,78.0,0.839,93.0,0.5598,62.0,0.5858,86.0,0.5653,62.0,0.5607,60.0,0.556,59.0,20251121.0,35.0,189.0
KRNY,133.0,,,6.380000114440918,,0.2682,64.0,0.2543,61.0,,,,,,,0.3507,70.0,0.3504,75.0,,,,,,,20251121.0,35.0,189.0
KRO,98.0,,,6.730000019073486,,0.5261,82.0,0.4588,80.0,0.4941,73.0,0.4168,44.0,0.3395,12.0,0.4336,59.0,0.4063,67.0,0.4492,74.0,0.3944,37.0,0.3395,9.0,20251121.0,35.0,189.0
KRON,211.0,,,0.8722000122070312,,1.5292,99.0,0.3554,42.0,,,,,,,0.6057,59.0,0.5473,57.0,,,,,,,20251121.0,35.0,189.0
KROP,,,,10.829999923706056,,0.1268,,0.1094,,0.1792,,0.2594,,0.3395,,0.2508,,0.1444,,0.1557,,0.2476,,0.3395,,20251121.0,35.0,189.0
KROS,106.0,,,13.789999961853027,,0.4666,,0.4123,,0.5759,,0.5384,,0.5009,,1.9626,,0.5673,,0.4787,,0.5543,,0.6299,,20260116.0,35.0,245.0
KRP,105.0,,,13.899999618530272,,0.1999,30.0,0.1816,21.0,0.2688,34.0,0.2656,16.0,0.2625,8.0,0.3526,59.0,0.2916,34.0,0.1339,10.0,0.2058,5.0,0.2776,6.0,20260116.0,35.0,245.0
KRYS,113.0,,,139.6199951171875,,0.269,13.0,0.3289,12.0,0.3316,1.0,0.3526,2.0,0.3736,5.0,0.488,25.0,0.4712,35.0,0.5043,14.0,0.5034,12.0,0.5025,10.0,20251219.0,35.0,217.0
KSA,,,,38.459999084472656,,0.0865,15.0,0.0467,3.0,0.516,96.0,0.427,91.0,0.338,79.0,0.1525,41.0,0.097,51.0,0.1877,54.0,0.2629,84.0,0.338,92.0,20251219.0,35.0,217.0
KSEA,,,,27.670000076293945,,0.0233,,0.0,,,,,,,,0.1728,,0.0,,,,,,,,20251121.0,35.0,189.0
KSPI,108.0,,,87.02999877929688,,0.168,,0.2389,,0.3986,,0.4402,,0.4817,,0.3964,,0.3718,,0.4053,,0.4296,,0.454,,20251219.0,35.0,217.0
KSPY,,,,26.14389991760254,,0.0555,,0.0345,,,,,,,,0.1647,,0.1172,,,,,,,,20251121.0,35.0,189.0
KSS,93.0,,,8.779999732971191,,0.6845,92.0,0.539,93.0,0.5395,85.0,0.5838,88.0,0.6281,91.0,0.8864,98.0,0.6718,97.0,0.8161,100.0,0.809,100.0,0.8019,100.0,20271217.0,7.0,945.0
KSTR,,,,13.41759967803955,,0.235,,0.1977,,,,,,,,0.3081,,0.1406,,,,,,,,20251219.0,35.0,217.0
KT,2683.0,,,19.780000686645508,,0.152,28.0,0.1621,68.0,0.3412,77.0,,,,,0.2184,39.0,0.1992,85.0,0.1407,1.0,,,,,20260116.0,35.0,245.0
KTB,107.0,,,65.9000015258789,,0.2769,30.0,0.3099,37.0,0.4049,32.0,0.3802,22.0,0.3554,17.0,0.5014,82.0,0.4195,71.0,0.3998,38.0,0.4178,37.0,0.4358,34.0,20251219.0,35.0,217.0
KTCC,3054.0,,,2.990000009536743,,0.2861,57.0,0.4068,73.0,,,,,0.7394,96.0,0.5665,88.0,0.5934,94.0,,,,,0.6473,95.0,20251121.0,35.0,189.0
KTEC,,,,16.5,,0.1685,,0.1473,,1.1276,,1.0123,,0.897,,0.3963,,0.2337,,0.5165,,0.5559,,0.5953,,20251121.0,35.0,189.0
KTOS,106.0,,,40.400001525878906,,0.3391,42.0,0.3884,59.0,0.4387,31.0,0.4344,28.0,0.4301,28.0,0.5005,78.0,0.4686,83.0,0.5235,67.0,0.5189,68.0,0.5143,66.0,20270115.0,35.0,609.0
KULR,211.0,,,1.25,,0.8671,,0.791,,1.4524,,1.3233,,1.1942,,1.4377,,1.3718,,1.2775,,1.2992,,1.3209,,20270115.0,7.0,609.0
KURA,106.0,,,6.920000076293945,,0.135,1.0,0.5176,53.0,0.8351,53.0,,,,,0.5806,52.0,0.5889,57.0,0.8351,70.0,,,,,20260116.0,35.0,245.0
KURE,,,,17.450000762939453,,0.2171,,0.1947,,0.2698,,0.3491,,0.4285,,0.3064,,0.2139,,0.2923,,0.3604,,0.4285,,20251219.0,35.0,217.0
KVHI,98.0,,,5.139999866485596,,0.1972,16.0,0.3558,44.0,,,,,,,0.3673,38.0,0.4484,65.0,,,,,,,20260116.0,35.0,245.0
KVLE,,,,25.709999084472656,,0.1022,,0.0413,,,,,,,,0.2109,,0.1198,,,,,,,,20251121.0,35.0,189.0
KVUE,126.0,,,21.850000381469727,,0.4335,,0.3476,,0.2581,,0.2546,,0.251,,0.2745,,0.2587,,0.2134,,0.262,,0.3105,,20270115.0,7.0,609.0
KVYO,113.0,,,34.11000061035156,,0.2833,,0.374,,0.4488,,0.4368,,0.4249,,0.5771,,0.5274,,0.614,,0.5872,,0.5604,,20260116.0,35.0,245.0
KW,106.0,,,6.699999809265137,,0.1972,41.0,0.2597,69.0,0.4359,87.0,0.4617,91.0,0.4875,93.0,0.4391,96.0,0.4229,97.0,0.4359,96.0,0.4617,97.0,0.4875,98.0,20251219.0,35.0,217.0
KWEB,,,,34.869998931884766,,0.1857,19.0,0.1371,18.0,0.307,47.0,0.3024,44.0,0.2978,41.0,0.3848,66.0,0.2509,73.0,0.3394,66.0,0.3414,64.0,0.3434,57.0,20270115.0,7.0,609.0
KWR,108.0,,,120.08999633789062,,0.5587,94.0,0.3528,84.0,0.3217,62.0,0.3498,71.0,0.378,76.0,0.4433,89.0,0.3775,89.0,0.3587,75.0,0.3664,76.0,0.3741,77.0,20260116.0,35.0,245.0
KXI,,,,66.41999816894531,,0.0728,26.0,0.0719,42.0,,,,,,,0.1525,85.0,0.114,83.0,,,,,,,20251017.0,35.0,154.0
KYMR,105.0,,,48.38999938964844,,0.456,,0.7441,,0.6621,,0.6324,,0.6027,,0.8947,,0.7189,,0.7585,,0.7444,,0.7302,,20251219.0,35.0,217.0
KYN,3422.0,,,12.350000381469728,,0.1298,18.0,0.1347,13.0,0.4265,82.0,,,,,0.3005,68.0,0.2754,68.0,0.4265,86.0,,,,,20260116.0,35.0,245.0
KYTX,211.0,,,3.309999942779541,,1.0542,,1.0725,,1.7524,,,,,,0.8865,,0.88,,2.9702,,,,,,20251219.0,35.0,217.0
KZR,212.0,,,4.690000057220459,,0.3929,23.0,0.4301,8.0,,,,,,,0.5191,3.0,0.5973,7.0,,,,,,,20260116.0,35.0,245.0
L,1949.0,,,88.55000305175781,,0.1278,32.0,0.1781,67.0,0.1872,43.0,0.1886,41.0,0.1899,40.0,0.2386,76.0,0.2099,79.0,0.1982,53.0,0.2176,60.0,0.2369,67.0,20251219.0,35.0,217.0
LAB,106.0,,,1.0800000429153442,,0.7018,73.0,0.6301,70.0,0.7226,76.0,,,,,0.8632,77.0,0.8213,92.0,0.7226,80.0,,,,,20251121.0,35.0,189.0
LABD,,,,7.110000133514404,,0.5105,13.0,0.5903,24.0,0.82,40.0,0.8774,46.0,0.9349,53.0,0.9631,50.0,0.8815,64.0,0.6457,13.0,0.822,21.0,0.9983,36.0,20270115.0,7.0,609.0
LABU,,,,60.58000183105469,,0.4933,11.0,0.5869,24.0,0.9221,57.0,0.9174,57.0,0.9128,55.0,0.982,59.0,0.8974,65.0,0.7811,49.0,0.8396,52.0,0.8981,56.0,20270115.0,7.0,609.0
LAC,217.0,,,2.759999990463257,,0.2193,2.0,0.3708,9.0,0.6126,19.0,0.6866,28.0,0.7606,45.0,0.5979,21.0,0.567,31.0,0.6292,27.0,0.6896,36.0,0.75,48.0,20270115.0,7.0,609.0
LAD,120.0,,,336.8999938964844,,0.2605,31.0,0.2369,17.0,0.2977,20.0,0.3032,21.0,0.3088,22.0,0.386,51.0,0.3621,61.0,0.3559,37.0,0.3622,38.0,0.3686,38.0,20251219.0,35.0,217.0
LADR,126.0,,,10.760000228881836,,0.1229,20.0,0.1501,26.0,,,,,0.4519,83.0,0.2328,47.0,0.227,51.0,,,,,0.4161,81.0,20251121.0,35.0,189.0
LAES,,,,4.420000076293945,,1.1262,,0.9369,,1.1752,,1.394,,1.6129,,2.4482,,1.7768,,1.0218,,1.2343,,1.4468,,20251219.0,7.0,217.0
LAKE,189.0,,,15.18000030517578,,1.6439,100.0,0.7032,91.0,0.4715,30.0,0.6845,69.0,0.8975,87.0,0.6707,91.0,0.5466,80.0,0.5275,59.0,0.5182,55.0,0.5089,47.0,20260116.0,35.0,245.0
LAMR,112.0,,,121.66999816894533,,0.1064,11.0,0.141,11.0,0.2253,32.0,0.2359,32.0,0.2465,33.0,0.3191,68.0,0.2814,64.0,0.2508,46.0,0.2456,33.0,0.2404,11.0,20260116.0,35.0,245.0
LANC,128.0,,,168.1300048828125,,0.1731,44.0,0.1986,48.0,0.2527,65.0,0.245,60.0,0.2374,51.0,0.3583,94.0,0.2741,84.0,0.2611,78.0,0.2729,80.0,0.2846,80.0,20251219.0,35.0,217.0
LAND,113.0,,,10.130000114440918,,0.2747,61.0,0.2038,34.0,0.2309,20.0,0.2374,13.0,0.244,14.0,0.3137,74.0,0.2964,70.0,0.2309,28.0,0.2574,26.0,0.2839,30.0,20251121.0,35.0,189.0
LAR,87.0,,,2.009999990463257,,0.4039,,0.5695,,,,,,,,0.0,,0.0,,,,,,,,20251219.0,35.0,217.0
LASE,,,,2.4200000762939453,,0.6633,,0.5753,,,,,,,,0.8063,,0.8238,,,,,,,,20260116.0,7.0,245.0
LASR,105.0,,,18.020000457763672,,0.4931,56.0,0.5258,63.0,0.5973,41.0,0.542,22.0,0.4868,13.0,0.783,93.0,0.6125,79.0,0.6066,64.0,0.601,64.0,0.5953,61.0,20251219.0,35.0,217.0
LAUR,112.0,,,21.780000686645508,,0.1101,5.0,0.2746,46.0,0.3338,26.0,,,,,0.3069,33.0,0.2971,43.0,0.3338,26.0,,,,,20251219.0,35.0,217.0
LAW,112.0,,,4.269999980926514,,0.4819,,0.4126,,0.59,,,,,,0.4617,,0.4749,,0.59,,,,,,20251219.0,35.0,217.0
LAZ,133.0,,,43.810001373291016,,0.3724,69.0,0.2774,50.0,0.3841,75.0,0.39,75.0,0.396,73.0,0.5477,91.0,0.4472,86.0,0.3588,74.0,0.3947,78.0,0.4306,81.0,20251219.0,35.0,217.0
LAZR,84.0,,,3.2699999809265137,,0.4861,16.0,0.6755,32.0,0.9009,49.0,1.0181,61.0,1.1354,73.0,1.3058,99.0,1.0721,94.0,0.7599,47.0,1.1151,79.0,1.4704,93.0,20270115.0,7.0,609.0
LB,99.0,,,70.80000305175781,,0.2559,38.0,0.3619,66.0,0.4841,75.0,0.4782,72.0,0.4722,70.0,0.7549,91.0,0.6958,90.0,0.5858,88.0,0.6074,89.0,0.629,90.0,20251121.0,35.0,189.0
LBRDA,105.0,,,93.80999755859376,,0.2417,56.0,0.1905,35.0,0.2281,14.0,0.2206,9.0,0.213,9.0,0.3814,79.0,0.3129,90.0,0.3368,77.0,0.3338,76.0,0.3307,73.0,20260116.0,35.0,245.0
LBRDK,105.0,,,94.51000213623048,,0.2536,61.0,0.2679,66.0,0.2272,13.0,0.2263,11.0,0.2254,12.0,0.3766,77.0,0.3271,89.0,0.3436,79.0,0.3415,78.0,0.3394,76.0,20251219.0,35.0,217.0
LBRT,134.0,,,13.369999885559082,,0.5928,63.0,0.5433,66.0,1.0682,96.0,0.7898,85.0,0.5115,34.0,0.654,75.0,0.5299,64.0,0.5519,49.0,0.5646,50.0,0.5773,51.0,20251219.0,35.0,217.0
LBTYA,226.0,,,10.020000457763672,,0.2694,59.0,0.2517,54.0,0.3332,62.0,0.3158,53.0,0.2984,44.0,0.3334,77.0,0.298,73.0,0.3295,60.0,0.3673,83.0,0.4051,89.0,20260116.0,35.0,245.0
LBTYK,226.0,,,10.279999732971191,,0.284,65.0,0.2748,64.0,0.3329,50.0,0.3461,55.0,0.3594,63.0,0.3453,83.0,0.3125,82.0,0.3329,57.0,0.4194,92.0,0.506,95.0,20260116.0,35.0,245.0
LC,135.0,,,10.970000267028809,,0.3806,35.0,0.3185,14.0,0.4288,11.0,0.4484,15.0,0.468,22.0,0.6439,68.0,0.5208,61.0,0.5466,39.0,0.5508,37.0,0.5549,37.0,20260116.0,35.0,245.0
LCID,107.0,,,2.180000066757202,,0.42,,0.4316,,0.6343,,0.6904,,0.7466,,0.7383,,0.7363,,0.9138,,0.939,,0.9642,,20270115.0,7.0,609.0
LCII,121.0,,,90.5500030517578,,0.282,33.0,0.2597,28.0,0.3483,42.0,0.3407,33.0,0.3331,26.0,0.3942,64.0,0.3632,68.0,0.3502,57.0,0.3829,65.0,0.4155,64.0,20260116.0,35.0,245.0
LCNB,133.0,,,14.885000228881836,,0.3029,64.0,0.2459,40.0,,,,,,,0.3031,51.0,0.3278,67.0,,,,,,,20251121.0,35.0,189.0
LCTD,,,,50.99399948120117,,0.0513,,0.0425,,,,,,,,0.1945,,0.1308,,,,,,,,20251121.0,35.0,189.0
LCTX,94.0,,,0.7005000114440918,,0.6683,56.0,0.8367,75.0,2.3901,,2.4124,,2.4347,,0.889,80.0,0.865,81.0,1.0249,,1.7298,,2.4347,,20251219.0,35.0,217.0
LCUT,91.0,,,4.0,,1.0104,95.0,0.9184,94.0,1.0894,97.0,0.8999,95.0,0.7104,84.0,0.6687,87.0,0.6573,88.0,0.7625,93.0,0.7365,93.0,0.7104,89.0,20251121.0,35.0,189.0
LDEM,,,,53.27999877929688,,0.0496,1.0,0.0398,14.0,0.145,13.0,0.1566,,0.1682,,0.2013,73.0,0.0946,78.0,0.1429,10.0,0.1682,,0.1934,,20260116.0,35.0,245.0
LDI,93.0,,,1.5299999713897705,,0.8249,,0.7248,,0.8793,,0.8774,,0.8755,,0.6686,,0.7033,,0.8015,,0.8472,,0.8929,,20251219.0,35.0,217.0
LDOS,121.0,,,145.9199981689453,,0.1888,51.0,0.2179,67.0,0.2648,59.0,0.2684,57.0,0.2719,57.0,0.3088,78.0,0.3264,96.0,0.3186,88.0,0.3165,86.0,0.3144,79.0,20251219.0,35.0,217.0
LE,84.0,,,9.029999732971191,,1.4313,97.0,1.1887,99.0,0.6135,53.0,0.636,55.0,0.6584,61.0,0.6601,60.0,0.5794,56.0,0.4069,22.0,0.4162,11.0,0.4256,3.0,20251219.0,35.0,217.0
LEA,126.0,,,94.0,,0.3849,81.0,0.3114,80.0,0.299,54.0,0.3046,55.0,0.3102,57.0,0.3851,86.0,0.3432,85.0,0.3424,74.0,0.3568,76.0,0.3712,76.0,20251219.0,35.0,217.0
LECO,119.0,,,203.6499938964844,,0.1232,11.0,0.169,22.0,0.2537,46.0,0.2568,46.0,0.2599,46.0,0.3604,84.0,0.2969,80.0,0.2933,68.0,0.2891,65.0,0.2849,61.0,20251219.0,35.0,217.0
LEG,119.0,,,9.579999923706056,,0.3049,73.0,0.3128,81.0,0.4351,90.0,0.4474,90.0,0.4596,89.0,0.5927,94.0,0.4253,94.0,0.4874,96.0,0.4734,94.0,0.4593,92.0,20251219.0,35.0,217.0
LEGH,92.0,,,22.190000534057617,,0.2548,31.0,0.2626,18.0,0.5128,,,,,,0.3183,12.0,0.3901,55.0,0.4179,,,,,,20260116.0,35.0,245.0
LEGN,93.0,,,36.59000015258789,,0.8668,96.0,0.7341,95.0,0.5088,23.0,0.5678,34.0,0.6267,48.0,0.5526,78.0,0.5507,78.0,0.5302,44.0,0.5289,43.0,0.5276,42.0,20251219.0,35.0,217.0
LEGR,,,,52.900001525878906,,0.0401,,0.0477,,0.1037,,0.1368,,0.17,,0.1965,,0.1862,,0.0959,,0.133,,0.17,,20251219.0,35.0,217.0
LEMB,,,,39.59000015258789,,0.0442,11.0,0.0323,8.0,,,,,,,0.0761,32.0,0.0597,49.0,,,,,,,20251219.0,35.0,217.0
LEN,84.0,,,111.5,,0.3198,53.0,0.2969,54.0,0.5286,86.0,0.5332,86.0,0.5379,86.0,0.3463,57.0,0.308,56.0,0.3377,47.0,0.3644,57.0,0.3911,61.0,20270115.0,7.0,609.0
